first_name,last_name,gender,student_id,GPA,age,postcode,program
Bruce,Kennedy,M,38516960,6.91,31,4101,Bachelor Information Technology/Arts
Karen,Cunningham,F,33042983,6.92,33,4105,Bachelor Economics/Arts
Louis,Black,M,34700243,6.2,36,4104,Bachelor Communication/Arts
Shirley,Coleman,F,47141520,1.56,22,4068,Bachelor Commerce/Arts
Henry,Burns,M,38547615,5.83,25,4075,Bachelor Commerce/Arts
Edward,Cruz,M,39167533,4.45,18,4104,Bachelor Science/Arts
Anna,Baker,F,37817618,5.63,39,4102,Bachelor Information Technology/Arts
Ann,Roberts,F,42216598,4.8,41,4103,Bachelor Information Technology/Arts
Joyce,Rogers,F,42737636,1.32,31,4064,Bachelor Arts/Social Science
Robert,Hughes,M,47434469,2.72,26,4101,Bachelor Commerce/Arts
Judy,Morris,,46147973,4.52,30,4106,Bachelor Music /Arts
Teresa,Crawford,F,41011064,5.16,32,4105,Bachelor Music /Arts
Frank,Hart,M,31419721,4.03,50,4106,Bachelor Engineering /Mathematics
Michael,Hanson,M,44508777,4.01,36,4069,Bachelor Arts/Social Science
Rachel,Gardner,F,38292274,4.94,26,4169,Diploma Arts
Mildred,Brooks,F,44222226,6.24,40,4102,Bachelor Arts/Laws
Carolyn,Fowler,F,35449558,3.28,31,4106,Bachelor Commerce/Arts
Carlos,Castillo,M,43651351,3.78,31,4000,Bachelor Commerce/Arts
Julia,Kelly,F,33933655,5.1,41,4000,Bachelor Journalism/Arts
Alice,Adams,F,36277147,5.72,58,4069,Bachelor Business Management/Science
Philip,Morris,M,38092219,5.3,22,4075,Bachelor Arts/International Hotel and Tourism Management
Julia,Walker,F,38324828,6.71,43,4102,Bachelor Arts/Laws
Paul,Porter,M,41025931,4.17,18,4068,Masters Engineering
Paula,Perez,F,41218416,4.76,23,4000,Bachelor Communication/Arts
Shawn,Fields,M,48029609,5.71,23,4169,Bachelor Business Management/Arts
Pamela,Scott,F,32712894,3.36,43,4068,Bachelor Mathematics/Business Management
Alan,Hunt,M,41260944,5.45,18,4069,Diploma Arts
Andrew,Reyes,M,32580456,6.49,29,4169,Bachelor Engineering /Commerce
Christina,Morrison,F,32825756,6.89,27,4075,Bachelor Science (St Lucia)
Albert,Snyder,M,31962306,3.76,26,4064,Diploma Languages
Thomas,Williams,M,48984726,3.51,19,4104,Bachelor Arts/Laws
Joshua,Bell,M,35860540,2.64,30,4103,Bachelor Mathematics/Science
Carol,Perkins,F,33229392,6.28,28,4075,Bachelor Arts/International Hotel and Tourism Management
Ralph,Schmidt,M,47887585,4.8,40,4102,Bachelor Science/Arts
Phillip,Gutierrez,M,47696300,4.91,23,4065,Bachelor Science  - St Lucia
Daniel,Murray,M,41331211,5.08,39,4101,Bachelor Arts/Laws
Rebecca,Brooks,F,42305120,1.51,52,4069,Masters International Commercial Law
Stephanie,Ramirez,F,46001607,3.6,18,4069,Bachelor Business Management/Science
Terry,Reed,M,42376431,2.52,33,4000,Bachelor Biomedical Science/Science
Billy,Jacobs,,39386503,3.23,48,4065,Diploma Arts
Betty,Sullivan,F,37939022,2.94,50,4120,Bachelor Science/Arts
Donna,Crawford,F,49924772,6.71,34,4105,Bachelor Arts
Sharon,Ramirez,F,40766023,2.54,19,4068,Bachelor Music /Arts
Jesse,Weaver,M,37409309,2.47,28,4075,Bachelor Arts/International Hotel and Tourism Management
Raymond,Ramos,M,38479787,5.02,22,4120,Graduate Certificate Business Administration
Larry,Rodriguez,M,32852785,4.21,18,4065,Bachelor Information Technology/Arts
Lisa,Rivera,F,31587128,2.2,22,4068,Graduate Certificate Geographic Information Science
Stephanie,Torres,F,46823869,1.2,52,4068,Bachelor Commerce/Arts
Mary,Brown,F,42759893,4.44,41,4075,Bachelor Biotechnology
Frances,Foster,F,42636916,2.2,49,4068,Bachelor Music /Arts
Steven,Austin,M,38225860,5.33,23,4102,Bachelor Science/Journalism
Roy,Boyd,M,35940868,6.26,18,4106,Bachelor Information Technology/Arts
Melissa,Crawford,F,34903506,2.79,54,4103,Bachelor Advanced Humanities
Wanda,Cruz,F,41126498,6.54,23,4068,Diploma Languages
Michelle,Carroll,F,31599099,5.02,33,4102,Bachelor Information Technology/Arts
Douglas,Hill,M,36808873,3.78,27,4101,Bachelor Engineering /Information Technology
Doris,Bailey,F,32017371,3.32,24,4103,Masters Financial Mathematics (#24)
Louise,Fisher,F,41057051,4.49,18,4101,Bachelor Journalism/Arts
Shirley,Snyder,F,30376517,6.85,26,4101,Bachelor Engineering /Science
Lois,Sullivan,F,32965487,2.36,21,4066,Bachelor Engineering /Economics
Pamela,Phillips,F,46164985,4.15,31,4101,Graduate Certificate Peace and Conflict Studies
Mary,Lewis,F,37877863,3.58,24,4120,Bachelor Commerce
Clarence,Stone,M,47696012,6.7,31,4102,Bachelor Commerce/Arts
Gloria,Fields,F,41135695,6.17,25,4120,Bachelor Communication/Arts
Marie,Chapman,F,36841769,2.41,19,4102,Graduate Diploma Museum Studies
Harold,Mendoza,,43609969,6.27,22,4169,Bachelor Communication/Arts
Daniel,Mason,M,30895744,6.82,29,4065,Bachelor Science/Arts
Joyce,Montgomery,F,31790582,3.62,48,4120,Bachelor Business Management/Arts
Elizabeth,Black,F,40107437,3.88,29,4106,Bachelor Engineering
Ann,Peters,F,30428684,4.41,42,4105,Bachelor Mathematics/Science
Richard,Hill,M,34708037,4.65,26,4120,Bachelor Commerce /Information Technology
Douglas,Thompson,M,49701534,3.61,20,4102,Bachelor Music /Arts
Christina,Fields,F,40975398,5.91,36,4067,Bachelor Engineering  and Master of Engineering
Kathleen,Armstrong,F,30279646,5.45,19,4106,Bachelor Science/Education (Secondary)
Wayne,Fowler,M,37627564,6.13,37,4101,Bachelor Music /Arts
Barbara,Bailey,F,49272741,4.36,31,4102,Bachelor Education (Primary)
George,Thompson,M,41421549,1.58,20,4106,Bachelor Commerce/Arts
Carl,Black,M,36322101,5.35,39,4066,Bachelor Business Management/Arts
Ronald,Rivera,M,31585251,4.81,29,4105,Bachelor Advanced Science
Arthur,Fox,M,34809896,4.83,19,4103,Bachelor Science (St Lucia)
Arthur,Montgomery,M,30932468,2.4,49,4105,Bachelor Science/Laws
Lori,Day,F,41059636,6.69,33,4104,Bachelor Arts/Social Science
Henry,George,M,48432671,6.38,33,4065,Bachelor Science  - St Lucia
Randy,Nguyen,M,39204451,4.16,33,4103,Bachelor International Studies
Kenneth,Nguyen,,33927019,1.71,25,4106,Bachelor Biomedical Science/Science
Louise,Adams,F,41638570,5.68,41,4101,Bachelor Business Management/Arts
Heather,Boyd,F,39003607,6.44,23,4067,Bachelor Arts/International Hotel and Tourism Management
Sharon,Mccoy,F,42570443,3.86,32,4169,Bachelor Engineering
Andrew,Martinez,M,37155631,2.05,26,4105,Bachelor Biotechnology
Juan,Kelley,M,43907119,3.44,23,4104,Bachelor Business Management/Communication
Norma,Hunt,F,36343709,5.63,26,4075,Bachelor Economics/Arts
Melissa,Fields,F,45458251,3.58,29,4120,Bachelor Business Management/Science
Joseph,Dunn,M,30980068,2.38,50,4069,Bachelor Commerce/Arts
Chris,Larson,,41865084,6.22,34,4067,Bachelor Business Management/Science
Jason,Ford,,46675633,6.8,29,4067,Bachelor Engineering /Science
Barbara,Dunn,,44419142,6.13,29,4106,Bachelor Arts/Social Science
Katherine,Williams,F,30738941,3.88,20,4000,Bachelor Economics/Arts
Douglas,Knight,,34844202,6.59,42,4069,Bachelor Arts/Social Science
Gloria,Adams,F,34565264,6.21,37,4104,Graduate Diploma Mineral Resources
Deborah,Rose,F,41438362,5.23,38,4120,Bachelor Engineering /Arts
Mildred,Palmer,F,36229016,4.47,18,4104,Bachelor Communication/Arts
Shawn,Franklin,M,43239516,6.0,45,4101,Bachelor Commerce/Arts
Bobby,Phillips,M,30788978,3.85,33,4169,Diploma Languages
Linda,Adams,F,39900751,6.39,38,4106,Bachelor Engineering /Business Management
Robert,Burton,M,47194064,5.22,29,4103,Bachelor Information Technology/Arts
Marie,Chavez,F,35356780,6.21,34,4075,Bachelor Economics/Science
Stephen,Gibson,,44669031,4.31,39,4102,Bachelor Mathematics/Arts
William,Chavez,M,35831224,5.24,43,4102,Bachelor Science/Education (Secondary)
Anne,Ruiz,F,38513502,5.56,29,4075,Bachelor Economics/Science
Janice,Snyder,F,36011364,4.35,34,4106,Bachelor Arts/Laws
Frances,Hanson,F,49581177,5.76,19,4104,Bachelor Commerce/Arts
Gary,Gibson,M,41820592,5.95,26,4120,Bachelor Information Technology/Arts
Patricia,Ferguson,F,42173301,3.1,19,4064,Bachelor Journalism/Arts
Stephanie,Dunn,F,39634400,5.34,22,4065,Bachelor Business Management/Arts
Gregory,Marshall,M,47250418,3.98,32,4104,Bachelor Economics/Arts
Christina,Black,F,34755860,5.29,47,4101,Bachelor Engineering /Arts
Lori,Rivera,F,45982881,5.5,23,4101,Masters Heritage Management (#24)
Stephen,Ross,M,41724102,2.15,27,4106,Bachelor Communication/Arts
Anna,Burton,F,35822087,2.57,18,4105,Bachelor Engineering /Business Management
Robin,James,F,46589347,5.48,23,4120,Bachelor Information Technology/Arts
Laura,Murray,F,41378457,4.76,38,4102,Bachelor Midwifery
Eugene,Brooks,M,39314545,3.77,43,4101,Bachelor Arts/Laws
Linda,Spencer,F,49423870,4.69,21,4064,Bachelor Engineering /Arts
Martha,Fields,F,43221063,4.56,18,4120,Bachelor Information Technology/Arts
Deborah,Wheeler,F,37084567,6.18,21,4075,Bachelor Economics/Arts
Patrick,Elliott,M,35138774,2.72,54,4104,Bachelor Mathematics/Science
Teresa,Payne,F,43226222,3.89,19,4105,Bachelor Arts/International Hotel and Tourism Management
Rachel,Greene,F,42285940,4.02,23,4068,Bachelor Arts/Laws
Nicole,Flores,F,38393435,5.44,34,4066,Bachelor Biotechnology
Barbara,Ortiz,F,36557708,5.93,39,4169,Bachelor Business Management/Economics
Amy,Burton,F,40102548,4.39,20,4069,Bachelor Mathematics/Arts
Kathy,Anderson,F,35405610,5.89,28,4069,Bachelor Communication/Arts
Joe,Bailey,M,35720853,3.84,20,4066,Bachelor Communication/Arts
Jack,Ortiz,M,42107742,6.81,32,4075,Bachelor Journalism/Arts
Phillip,Rodriguez,M,43762896,2.73,41,4102,Bachelor Arts/International Hotel and Tourism Management
Amy,Collins,F,40899349,5.11,38,4069,Bachelor Engineering /Economics
Michael,Little,M,31203646,6.76,37,4106,Bachelor Business Management/Arts
Juan,Phillips,M,44372690,3.01,36,4069,Diploma Arts
Dennis,Ford,M,32797509,5.89,20,4103,Bachelor Science  - St Lucia
Bonnie,Gutierrez,F,37277566,6.86,23,4065,Bachelor Science  - St Lucia
Walter,Warren,M,44845255,3.73,49,4064,Bachelor Business Management/Arts
Jerry,Black,M,48809324,5.19,42,4065,Bachelor Engineering /Commerce
Albert,Hernandez,M,38267482,5.39,28,4000,Bachelor Arts/International Hotel and Tourism Management
Steve,Ward,M,41661707,2.18,18,4000,Bachelor Arts/Social Science
Rebecca,Howell,F,43119722,5.29,20,4066,Bachelor Engineering /Economics
Alice,Moore,F,45557675,1.38,50,4065,Bachelor Biomedical Science/Science
Carol,Reynolds,F,38491831,6.5,38,4065,Bachelor Arts
Jennifer,Wheeler,,38415188,6.13,47,4065,Diploma Arts
Ruth,Gibson,F,42281559,5.28,24,4066,Bachelor Music /Arts
Christine,Rogers,F,31819324,3.88,30,4103,Bachelor Economics/Arts
Debra,Miller,F,31849036,3.99,23,4101,Bachelor Journalism/Arts
Marilyn,Dean,F,49262030,5.93,24,4064,Bachelor Commerce/Arts
Norma,Wilson,F,32085134,2.58,27,4106,Bachelor Mathematics/Arts
Amanda,Martin,F,31681051,6.71,48,4075,Bachelor Communication/Arts
Cynthia,Berry,F,42325212,6.39,32,4000,Bachelor Economics/Science
Ernest,Larson,M,48370693,5.33,28,4075,Bachelor Biotechnology
Deborah,Burton,,43213745,6.71,27,4069,Bachelor Arts/Social Science
Laura,Collins,F,36073680,6.03,55,4101,Bachelor Biomedical Science/Science
Rebecca,Nichols,,45378205,4.12,28,4105,Bachelor Science (St Lucia)
Tina,Burke,F,34623469,6.47,24,4101,Bachelor Information Technology
Victor,Allen,M,33067590,1.43,20,4103,Bachelor Science/Journalism
Annie,Collins,F,32497534,5.45,24,4101,Bachelor Advanced Humanities
Norma,Castillo,F,30990967,4.8,52,4169,Bachelor Information Technology/Arts
Andrea,Kelly,F,32196624,2.68,36,4064,Bachelor Business Management/Arts
Larry,Daniels,M,39985152,3.46,39,4120,Bachelor Engineering /Science
